timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T03:02:49,gpt-4o-mini,0,513,52,0.00010815,False
2026-09-15T03:02:50,gpt-4o-mini,0,512,54,0.0001092,False
2026-09-15T03:02:51,gpt-4o-mini,0,521,55,0.00011115,False
2026-09-15T03:02:52,gpt-4o-mini,0,519,57,0.00011205,False
2026-09-15T03:02:53,gpt-4o-mini,0,514,51,0.0001077,False
2026-09-15T03:02:54,gpt-4o-mini,0,516,53,0.0001092,False
2026-09-15T03:02:55,gpt-4o-mini,0,511,71,0.00011925,False
2026-09-15T03:02:56,gpt-4o-mini,0,512,42,0.000102,False
2026-09-15T03:02:57,gpt-4o-mini,0,524,62,0.0001158,False
2026-09-15T03:02:58,gpt-4o-mini,0,522,49,0.0001077,False
2026-09-15T03:02:59,gpt-4o-mini,0,508,48,0.000105,False
2026-09-15T03:03:00,gpt-4o-mini,0,508,56,0.0001098,False
2026-09-15T03:03:02,gpt-4o-mini,0,508,49,0.0001056,False
2026-09-15T03:03:03,gpt-4o-mini,0,512,53,0.0001086,False
2026-09-15T03:03:04,gpt-4o-mini,0,514,39,0.0001005,False
2026-09-15T03:03:05,gpt-4o-mini,0,521,64,0.00011655,False
2026-09-15T03:03:06,gpt-4o-mini,0,508,67,0.0001164,False
2026-09-15T03:03:07,gpt-4o-mini,0,514,46,0.0001047,False
2026-09-15T03:03:08,gpt-4o-mini,0,522,67,0.0001185,False
2026-09-15T03:03:09,gpt-4o-mini,0,509,58,0.00011115,False
2026-09-15T03:03:10,gpt-4o-mini,0,519,43,0.00010365,False
2026-09-15T03:03:12,gpt-4o-mini,0,514,54,0.0001095,False
2026-09-15T03:03:13,gpt-4o-mini,0,506,38,9.87e-05,False
2026-09-15T03:03:14,gpt-4o-mini,0,508,100,0.0001362,False
2026-09-15T03:03:16,gpt-4o-mini,0,523,94,0.00013485,False
2026-09-15T03:03:17,gpt-4o-mini,0,512,55,0.0001098,False
2026-09-15T03:03:18,gpt-4o-mini,0,504,49,0.000105,False
2026-09-15T03:03:19,gpt-4o-mini,0,522,59,0.0001137,False
2026-09-15T03:03:21,gpt-4o-mini,0,510,62,0.0001137,False
2026-09-15T03:03:22,gpt-4o-mini,0,518,95,0.0001347,False
2026-09-15T03:03:23,gpt-4o-mini,0,508,38,9.9e-05,False
2026-09-15T03:03:24,gpt-4o-mini,0,512,34,9.72e-05,False
2026-09-15T03:03:25,gpt-4o-mini,0,508,83,0.000126,False
2026-09-15T03:03:26,gpt-4o-mini,0,510,60,0.0001125,False
2026-09-15T03:03:28,gpt-4o-mini,0,508,49,0.0001056,False
2026-09-15T03:03:29,gpt-4o-mini,0,522,53,0.0001101,False
2026-09-15T03:03:30,gpt-4o-mini,0,511,36,9.825e-05,False
2026-09-15T03:03:31,gpt-4o-mini,0,507,56,0.00010965,False
2026-09-15T03:03:32,gpt-4o-mini,0,509,56,0.00010995,False
2026-09-15T03:03:34,gpt-4o-mini,0,520,53,0.0001098,False
2026-09-15T03:03:35,gpt-4o-mini,0,507,53,0.00010785,False
2026-09-15T03:03:36,gpt-4o-mini,0,508,68,0.000117,False
2026-09-15T03:03:38,gpt-4o-mini,0,522,84,0.0001287,False
2026-09-15T03:03:40,gpt-4o-mini,0,506,69,0.0001173,False
2026-09-15T03:03:41,gpt-4o-mini,0,522,47,0.0001065,False
2026-09-15T03:03:43,gpt-4o-mini,0,513,68,0.00011775,False
2026-09-15T03:03:44,gpt-4o-mini,0,510,63,0.0001143,False
2026-09-15T03:03:44,gpt-4o-mini,0,504,39,9.9e-05,False
2026-09-15T03:03:45,gpt-4o-mini,0,511,46,0.00010425,False
2026-09-15T03:03:46,gpt-4o-mini,0,506,62,0.0001131,False
2026-09-15T03:03:47,gpt-4o-mini,0,510,45,0.0001035,False
2026-09-15T03:03:49,gpt-4o-mini,0,513,99,0.00013635,False
2026-09-15T03:03:50,gpt-4o-mini,0,503,51,0.00010605,False
2026-09-15T03:03:51,gpt-4o-mini,0,505,45,0.00010275,False
2026-09-15T03:03:52,gpt-4o-mini,0,507,42,0.00010125,False
2026-09-15T03:03:53,gpt-4o-mini,0,502,59,0.0001107,False
2026-09-15T03:03:54,gpt-4o-mini,0,511,57,0.00011085,False
2026-09-15T03:03:55,gpt-4o-mini,0,520,66,0.0001176,False
2026-09-15T03:03:56,gpt-4o-mini,0,508,40,0.0001002,False
2026-09-15T03:03:57,gpt-4o-mini,0,516,41,0.000102,False
2026-09-15T03:03:58,gpt-4o-mini,0,514,36,9.87e-05,False
2026-09-15T03:03:59,gpt-4o-mini,0,513,47,0.00010515,False
2026-09-15T03:04:01,gpt-4o-mini,0,518,59,0.0001131,False
2026-09-15T03:04:02,gpt-4o-mini,0,509,44,0.00010275,False
2026-09-15T03:04:02,gpt-4o-mini,0,510,43,0.0001023,False
2026-09-15T03:04:04,gpt-4o-mini,0,510,73,0.0001203,False
2026-09-15T03:04:05,gpt-4o-mini,0,517,72,0.00012075,False
2026-09-15T03:04:06,gpt-4o-mini,0,511,44,0.00010305,False
2026-09-15T03:04:08,gpt-4o-mini,0,510,100,0.0001365,False
2026-09-15T03:04:09,gpt-4o-mini,0,514,39,0.0001005,False
2026-09-15T03:04:10,gpt-4o-mini,0,508,58,0.000111,False
2026-09-15T03:04:11,gpt-4o-mini,0,502,35,9.63e-05,False
2026-09-15T03:04:12,gpt-4o-mini,0,509,47,0.00010455,False
2026-09-15T03:04:13,gpt-4o-mini,0,508,56,0.0001098,False
2026-09-15T03:04:14,gpt-4o-mini,0,514,79,0.0001245,False
2026-09-15T03:04:15,gpt-4o-mini,0,514,50,0.0001071,False
2026-09-15T03:04:16,gpt-4o-mini,0,507,50,0.00010605,False
2026-09-15T03:04:17,gpt-4o-mini,0,507,50,0.00010605,False
2026-09-15T03:04:19,gpt-4o-mini,0,533,82,0.00012915,False
2026-09-15T03:04:20,gpt-4o-mini,0,511,48,0.00010545,False
2026-09-15T03:04:21,gpt-4o-mini,0,517,70,0.00011955,False
2026-09-15T03:04:22,gpt-4o-mini,0,511,44,0.00010305,False
2026-09-15T03:04:24,gpt-4o-mini,0,507,68,0.00011685,False
2026-09-15T03:04:25,gpt-4o-mini,0,513,64,0.00011535,False
2026-09-15T03:04:26,gpt-4o-mini,0,512,62,0.000114,False
2026-09-15T03:04:27,gpt-4o-mini,0,511,50,0.00010665,False
2026-09-15T03:04:29,gpt-4o-mini,0,508,69,0.0001176,False
2026-09-15T03:04:30,gpt-4o-mini,0,513,46,0.00010455,False
2026-09-15T03:04:32,gpt-4o-mini,0,513,48,0.00010575,False
2026-09-15T03:04:33,gpt-4o-mini,0,506,72,0.0001191,False
2026-09-15T03:04:34,gpt-4o-mini,0,512,44,0.0001032,False
2026-09-15T03:04:35,gpt-4o-mini,0,508,50,0.0001062,False
2026-09-15T03:04:36,gpt-4o-mini,0,521,57,0.00011235,False
2026-09-15T03:04:37,gpt-4o-mini,0,503,34,9.585e-05,False
2026-09-15T03:04:38,gpt-4o-mini,0,508,71,0.0001188,False
2026-09-15T03:04:39,gpt-4o-mini,0,530,77,0.0001257,False
2026-09-15T03:04:40,gpt-4o-mini,0,505,57,0.00010995,False
2026-09-15T03:04:41,gpt-4o-mini,0,510,54,0.0001089,False
2026-09-15T03:04:42,gpt-4o-mini,0,505,41,0.00010035,False
2026-09-15T03:04:43,gpt-4o-mini,0,502,30,9.33e-05,False
2026-09-15T03:04:44,gpt-4o-mini,0,520,57,0.0001122,False
2026-09-15T03:04:46,gpt-4o-mini,0,513,55,0.00010995,False
2026-09-15T03:04:47,gpt-4o-mini,0,505,47,0.00010395,False
2026-09-15T03:04:48,gpt-4o-mini,0,505,59,0.00011115,False
2026-09-15T03:04:49,gpt-4o-mini,0,509,48,0.00010515,False
2026-09-15T03:04:50,gpt-4o-mini,0,514,47,0.0001053,False
2026-09-15T03:04:51,gpt-4o-mini,0,508,45,0.0001032,False
2026-09-15T03:04:52,gpt-4o-mini,0,513,51,0.00010755,False
2026-09-15T03:04:54,gpt-4o-mini,0,514,79,0.0001245,False
2026-09-15T03:04:55,gpt-4o-mini,0,510,41,0.0001011,False
2026-09-15T03:04:56,gpt-4o-mini,0,511,64,0.00011505,False
2026-09-15T03:04:57,gpt-4o-mini,0,513,44,0.00010335,False
2026-09-15T03:04:57,gpt-4o-mini,0,517,51,0.00010815,False
2026-09-15T03:04:59,gpt-4o-mini,0,521,45,0.00010515,False
2026-09-15T03:05:00,gpt-4o-mini,0,516,43,0.0001032,False
2026-09-15T03:05:01,gpt-4o-mini,0,516,44,0.0001038,False
2026-09-15T03:05:02,gpt-4o-mini,0,516,61,0.000114,False
2026-09-15T03:05:03,gpt-4o-mini,0,515,53,0.00010905,False
2026-09-15T03:05:05,gpt-4o-mini,0,508,75,0.0001212,False
2026-09-15T03:05:06,gpt-4o-mini,0,506,43,0.0001017,False
2026-09-15T03:05:07,gpt-4o-mini,0,517,63,0.00011535,False
2026-09-15T03:05:08,gpt-4o-mini,0,521,46,0.00010575,False
2026-09-15T03:05:09,gpt-4o-mini,0,507,55,0.00010905,False
2026-09-15T03:05:10,gpt-4o-mini,0,510,49,0.0001059,False
2026-09-15T03:05:11,gpt-4o-mini,0,501,66,0.00011475,False
2026-09-15T03:05:13,gpt-4o-mini,0,504,42,0.0001008,False
2026-09-15T03:05:14,gpt-4o-mini,0,510,39,9.99e-05,False
2026-09-15T03:05:15,gpt-4o-mini,0,509,54,0.00010875,False
2026-09-15T03:05:16,gpt-4o-mini,0,516,55,0.0001104,False
2026-09-15T03:05:18,gpt-4o-mini,0,518,56,0.0001113,False
2026-09-15T03:05:19,gpt-4o-mini,0,505,89,0.00012915,False
2026-09-15T03:05:20,gpt-4o-mini,0,515,36,9.885e-05,False
2026-09-15T03:05:21,gpt-4o-mini,0,515,40,0.00010125,False
2026-09-15T03:05:22,gpt-4o-mini,0,508,53,0.000108,False
2026-09-15T03:05:24,gpt-4o-mini,0,519,52,0.00010905,False
2026-09-15T03:05:25,gpt-4o-mini,0,514,51,0.0001077,False
2026-09-15T03:05:27,gpt-4o-mini,0,518,50,0.0001077,False
2026-09-15T03:05:28,gpt-4o-mini,0,505,54,0.00010815,False
2026-09-15T03:05:29,gpt-4o-mini,0,511,49,0.00010605,False
2026-09-15T03:05:30,gpt-4o-mini,0,508,54,0.0001086,False
2026-09-15T03:05:31,gpt-4o-mini,0,512,48,0.0001056,False
2026-09-15T03:05:32,gpt-4o-mini,0,503,43,0.00010125,False
2026-09-15T03:05:33,gpt-4o-mini,0,502,34,9.57e-05,False
2026-09-15T03:05:34,gpt-4o-mini,0,506,55,0.0001089,False
2026-09-15T03:05:35,gpt-4o-mini,0,511,65,0.00011565,False
2026-09-15T03:05:36,gpt-4o-mini,0,505,58,0.00011055,False
2026-09-15T03:05:37,gpt-4o-mini,0,508,57,0.0001104,False
2026-09-15T03:05:38,gpt-4o-mini,0,516,58,0.0001122,False
2026-09-15T03:05:39,gpt-4o-mini,0,511,48,0.00010545,False
2026-09-15T03:05:41,gpt-4o-mini,0,1060,12,0.0001662,False
2026-09-15T03:05:42,gpt-4o-mini,0,1124,13,0.0001764,False
2026-09-15T03:05:44,gpt-4o-mini,0,1323,13,0.00020625,False
2026-09-15T03:05:45,gpt-4o-mini,0,1386,12,0.0002151,False
2026-09-15T03:05:46,gpt-4o-mini,0,1553,5,0.00023595,False
2026-09-15T03:05:46,gpt-4o-mini,0,1599,5,0.00024285,False
2026-09-15T03:05:47,gpt-4o-mini,0,1030,15,0.0001635,False
2026-09-15T03:05:48,gpt-4o-mini,0,1482,8,0.0002271,False
2026-09-15T03:05:49,gpt-4o-mini,0,1613,9,0.00024735,False
2026-09-15T03:05:50,gpt-4o-mini,0,1818,6,0.0002763,False
2026-09-15T03:05:50,gpt-4o-mini,0,1029,10,0.00016035,False
2026-09-15T03:05:51,gpt-4o-mini,0,1189,12,0.00018555,False
2026-09-15T03:05:52,gpt-4o-mini,0,1209,7,0.00018555,False
2026-09-15T03:05:53,gpt-4o-mini,0,1287,9,0.00019845,False
2026-09-15T03:05:55,gpt-4o-mini,0,1457,9,0.00022395,False
2026-09-15T03:05:57,gpt-4o-mini,0,1515,10,0.00023325,False
2026-09-15T03:05:58,gpt-4o-mini,0,1681,5,0.00025515,False
2026-09-15T03:05:58,gpt-4o-mini,0,1027,11,0.00016065,False
2026-09-15T03:05:59,gpt-4o-mini,0,1313,14,0.00020535,False
2026-09-15T03:06:00,gpt-4o-mini,0,1410,11,0.0002181,False
2026-09-15T03:06:02,gpt-4o-mini,0,1464,14,0.000228,False
2026-09-15T03:06:03,gpt-4o-mini,0,1523,16,0.00023805,False
2026-09-15T03:06:04,gpt-4o-mini,0,1586,16,0.0002475,False
2026-09-15T03:06:06,gpt-4o-mini,0,1649,12,0.00025455,False
2026-09-15T03:06:07,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-15T03:06:08,gpt-4o-mini,0,1137,9,0.00017595,False
2026-09-15T03:06:09,gpt-4o-mini,0,1154,8,0.0001779,False
2026-09-15T03:06:10,gpt-4o-mini,0,1309,6,0.00019995,False
2026-09-15T03:06:10,gpt-4o-mini,0,1016,12,0.0001596,False
2026-09-15T03:06:11,gpt-4o-mini,0,1268,13,0.000198,False
2026-09-15T03:06:12,gpt-4o-mini,0,1289,14,0.00020175,False
2026-09-15T03:06:13,gpt-4o-mini,0,1375,14,0.00021465,False
2026-09-15T03:06:14,gpt-4o-mini,0,1575,8,0.00024105,False
2026-09-15T03:06:14,gpt-4o-mini,0,1641,5,0.00024915,False
2026-09-15T03:06:15,gpt-4o-mini,0,1023,13,0.00016125,False
2026-09-15T03:06:16,gpt-4o-mini,0,1261,10,0.00019515,False
2026-09-15T03:06:17,gpt-4o-mini,0,1335,17,0.00021045,False
2026-09-15T03:06:18,gpt-4o-mini,0,1609,8,0.00024615,False
2026-09-15T03:06:19,gpt-4o-mini,0,1022,14,0.0001617,False
2026-09-15T03:06:20,gpt-4o-mini,0,1301,10,0.00020115,False
2026-09-15T03:06:20,gpt-4o-mini,0,1319,7,0.00020205,False
2026-09-15T03:06:21,gpt-4o-mini,0,1560,7,0.0002382,False
2026-09-15T03:06:22,gpt-4o-mini,0,1016,12,0.0001596,False
2026-09-15T03:06:23,gpt-4o-mini,0,1130,8,0.0001743,False
2026-09-15T03:06:23,gpt-4o-mini,0,1181,6,0.00018075,False
2026-09-15T03:06:24,gpt-4o-mini,0,1245,6,0.00019035,False
2026-09-15T03:06:25,gpt-4o-mini,0,1014,11,0.0001587,False
2026-09-15T03:06:26,gpt-4o-mini,0,1265,11,0.00019635,False
2026-09-15T03:06:28,gpt-4o-mini,0,1443,6,0.00022005,False
2026-09-15T03:06:28,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:06:29,gpt-4o-mini,0,1176,10,0.0001824,False
2026-09-15T03:06:30,gpt-4o-mini,0,1194,6,0.0001827,False
2026-09-15T03:06:31,gpt-4o-mini,0,1344,12,0.0002088,False
2026-09-15T03:06:32,gpt-4o-mini,0,1409,6,0.00021495,False
2026-09-15T03:06:33,gpt-4o-mini,0,1590,4,0.0002409,False
2026-09-15T03:06:34,gpt-4o-mini,0,1017,13,0.00016035,False
2026-09-15T03:06:36,gpt-4o-mini,0,1194,12,0.0001863,False
2026-09-15T03:06:37,gpt-4o-mini,0,1482,13,0.0002301,False
2026-09-15T03:06:38,gpt-4o-mini,0,1670,13,0.0002583,False
2026-09-15T03:06:39,gpt-4o-mini,0,1806,14,0.0002793,False
2026-09-15T03:06:40,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-15T03:06:41,gpt-4o-mini,0,1115,10,0.00017325,False
2026-09-15T03:06:41,gpt-4o-mini,0,1133,6,0.00017355,False
2026-09-15T03:06:42,gpt-4o-mini,0,1334,16,0.0002097,False
2026-09-15T03:06:43,gpt-4o-mini,0,1024,17,0.0001638,False
2026-09-15T03:06:44,gpt-4o-mini,0,1110,10,0.0001725,False
2026-09-15T03:06:46,gpt-4o-mini,0,1177,12,0.00018375,False
2026-09-15T03:06:47,gpt-4o-mini,0,1334,13,0.0002079,False
2026-09-15T03:06:48,gpt-4o-mini,0,1025,13,0.00016155,False
2026-09-15T03:06:48,gpt-4o-mini,0,1121,10,0.00017415,False
2026-09-15T03:06:49,gpt-4o-mini,0,1139,8,0.00017565,False
2026-09-15T03:06:50,gpt-4o-mini,0,1305,11,0.00020235,False
2026-09-15T03:06:50,gpt-4o-mini,0,1399,4,0.00021225,False
2026-09-15T03:06:51,gpt-4o-mini,0,1019,12,0.00016005,False
2026-09-15T03:06:52,gpt-4o-mini,0,1226,13,0.0001917,False
2026-09-15T03:06:52,gpt-4o-mini,0,1407,4,0.00021345,False
2026-09-15T03:06:53,gpt-4o-mini,0,1032,11,0.0001614,False
2026-09-15T03:06:54,gpt-4o-mini,0,1097,9,0.00016995,False
2026-09-15T03:06:55,gpt-4o-mini,0,1254,10,0.0001941,False
2026-09-15T03:06:56,gpt-4o-mini,0,1413,14,0.00022035,False
2026-09-15T03:06:57,gpt-4o-mini,0,1472,7,0.000225,False
2026-09-15T03:06:58,gpt-4o-mini,0,1720,15,0.000267,False
2026-09-15T03:07:00,gpt-4o-mini,0,1790,17,0.0002787,False
2026-09-15T03:07:00,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:07:02,gpt-4o-mini,0,1255,11,0.00019485,False
2026-09-15T03:07:02,gpt-4o-mini,0,1274,6,0.0001947,False
2026-09-15T03:07:04,gpt-4o-mini,0,1435,13,0.00022305,False
2026-09-15T03:07:05,gpt-4o-mini,0,1502,12,0.0002325,False
2026-09-15T03:07:06,gpt-4o-mini,0,1636,6,0.000249,False
2026-09-15T03:07:07,gpt-4o-mini,0,1040,12,0.0001632,False
2026-09-15T03:07:08,gpt-4o-mini,0,1093,10,0.00016995,False
2026-09-15T03:07:09,gpt-4o-mini,0,1263,13,0.00019725,False
2026-09-15T03:07:10,gpt-4o-mini,0,1317,10,0.00020355,False
2026-09-15T03:07:12,gpt-4o-mini,0,1613,5,0.00024495,False
2026-09-15T03:07:12,gpt-4o-mini,0,1024,12,0.0001608,False
2026-09-15T03:07:14,gpt-4o-mini,0,1099,12,0.00017205,False
2026-09-15T03:07:15,gpt-4o-mini,0,1171,10,0.00018165,False
2026-09-15T03:07:16,gpt-4o-mini,0,1237,11,0.00019215,False
2026-09-15T03:07:18,gpt-4o-mini,0,1478,10,0.0002277,False
2026-09-15T03:07:19,gpt-4o-mini,0,1557,11,0.00024015,False
2026-09-15T03:07:20,gpt-4o-mini,0,1618,15,0.0002517,False
2026-09-15T03:07:22,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-15T03:07:23,gpt-4o-mini,0,1083,15,0.00017145,False
2026-09-15T03:07:24,gpt-4o-mini,0,1314,8,0.0002019,False
2026-09-15T03:07:24,gpt-4o-mini,0,1330,12,0.0002067,False
2026-09-15T03:07:25,gpt-4o-mini,0,1610,11,0.0002481,False
2026-09-15T03:07:26,gpt-4o-mini,0,1629,14,0.00025275,False
2026-09-15T03:07:27,gpt-4o-mini,0,1718,13,0.0002655,False
2026-09-15T03:07:28,gpt-4o-mini,0,1046,12,0.0001641,False
2026-09-15T03:07:30,gpt-4o-mini,0,1229,11,0.00019095,False
2026-09-15T03:07:31,gpt-4o-mini,0,1287,11,0.00019965,False
2026-09-15T03:07:32,gpt-4o-mini,0,1950,11,0.0002991,False
2026-09-15T03:07:33,gpt-4o-mini,0,2011,12,0.00030885,False
2026-09-15T03:07:34,gpt-4o-mini,0,2198,5,0.0003327,False
2026-09-15T03:07:35,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-15T03:07:36,gpt-4o-mini,0,1278,8,0.0001965,False
2026-09-15T03:07:37,gpt-4o-mini,0,1294,6,0.0001977,False
2026-09-15T03:07:38,gpt-4o-mini,0,1374,10,0.0002121,False
2026-09-15T03:07:39,gpt-4o-mini,0,1575,7,0.00024045,False
2026-09-15T03:07:39,gpt-4o-mini,0,1027,11,0.00016065,False
2026-09-15T03:07:41,gpt-4o-mini,0,1249,13,0.00019515,False
2026-09-15T03:07:42,gpt-4o-mini,0,1434,6,0.0002187,False
2026-09-15T03:07:42,gpt-4o-mini,0,1017,10,0.00015855,False
2026-09-15T03:07:43,gpt-4o-mini,0,1297,10,0.00020055,False
2026-09-15T03:07:45,gpt-4o-mini,0,1356,14,0.0002118,False
2026-09-15T03:07:46,gpt-4o-mini,0,1516,15,0.0002364,False
2026-09-15T03:07:48,gpt-4o-mini,0,1606,7,0.0002451,False
2026-09-15T03:07:49,gpt-4o-mini,0,1675,13,0.00025905,False
2026-09-15T03:07:50,gpt-4o-mini,0,1756,16,0.000273,False
2026-09-15T03:07:51,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-15T03:07:52,gpt-4o-mini,0,1265,14,0.00019815,False
2026-09-15T03:07:53,gpt-4o-mini,0,1682,4,0.0002547,False
2026-09-15T03:07:54,gpt-4o-mini,0,1024,15,0.0001626,False
2026-09-15T03:07:55,gpt-4o-mini,0,1228,15,0.0001932,False
2026-09-15T03:07:56,gpt-4o-mini,0,1467,4,0.00022245,False
2026-09-15T03:07:57,gpt-4o-mini,0,1023,11,0.00016005,False
2026-09-15T03:07:58,gpt-4o-mini,0,1111,10,0.00017265,False
2026-09-15T03:07:59,gpt-4o-mini,0,1172,14,0.0001842,False
2026-09-15T03:08:00,gpt-4o-mini,0,1387,6,0.00021165,False
2026-09-15T03:08:01,gpt-4o-mini,0,1015,11,0.00015885,False
2026-09-15T03:08:02,gpt-4o-mini,0,1222,12,0.0001905,False
2026-09-15T03:08:03,gpt-4o-mini,0,1320,7,0.0002022,False
2026-09-15T03:08:04,gpt-4o-mini,0,1403,12,0.00021765,False
2026-09-15T03:08:05,gpt-4o-mini,0,1472,7,0.000225,False
2026-09-15T03:08:06,gpt-4o-mini,0,1539,12,0.00023805,False
2026-09-15T03:08:07,gpt-4o-mini,0,1614,13,0.0002499,False
2026-09-15T03:08:09,gpt-4o-mini,0,1024,13,0.0001614,False
2026-09-15T03:08:09,gpt-4o-mini,0,1184,9,0.000183,False
2026-09-15T03:08:10,gpt-4o-mini,0,1223,16,0.00019305,False
2026-09-15T03:08:11,gpt-4o-mini,0,1298,11,0.0002013,False
2026-09-15T03:08:12,gpt-4o-mini,0,1502,9,0.0002307,False
2026-09-15T03:08:13,gpt-4o-mini,0,1851,9,0.00028305,False
2026-09-15T03:08:14,gpt-4o-mini,0,2120,12,0.0003252,False
2026-09-15T03:08:15,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:08:17,gpt-4o-mini,0,1113,9,0.00017235,False
2026-09-15T03:08:18,gpt-4o-mini,0,1311,9,0.00020205,False
2026-09-15T03:08:18,gpt-4o-mini,0,1328,8,0.000204,False
2026-09-15T03:08:19,gpt-4o-mini,0,1505,4,0.00022815,False
2026-09-15T03:08:19,gpt-4o-mini,0,1022,11,0.0001599,False
2026-09-15T03:08:21,gpt-4o-mini,0,1088,13,0.000171,False
2026-09-15T03:08:22,gpt-4o-mini,0,1174,14,0.0001845,False
2026-09-15T03:08:23,gpt-4o-mini,0,1351,10,0.00020865,False
2026-09-15T03:08:24,gpt-4o-mini,0,1544,8,0.0002364,False
2026-09-15T03:08:25,gpt-4o-mini,0,1602,13,0.0002481,False
2026-09-15T03:08:27,gpt-4o-mini,0,1686,14,0.0002613,False
2026-09-15T03:08:28,gpt-4o-mini,0,1023,10,0.00015945,False
2026-09-15T03:08:29,gpt-4o-mini,0,1204,11,0.0001872,False
2026-09-15T03:08:32,gpt-4o-mini,0,1371,14,0.00021405,False
2026-09-15T03:08:33,gpt-4o-mini,0,1614,9,0.0002475,False
2026-09-15T03:08:33,gpt-4o-mini,0,1013,10,0.00015795,False
2026-09-15T03:08:34,gpt-4o-mini,0,1109,8,0.00017115,False
2026-09-15T03:08:35,gpt-4o-mini,0,1125,7,0.00017295,False
2026-09-15T03:08:36,gpt-4o-mini,0,1318,5,0.0002007,False
2026-09-15T03:08:36,gpt-4o-mini,0,1030,12,0.0001617,False
2026-09-15T03:08:38,gpt-4o-mini,0,1089,11,0.00016995,False
2026-09-15T03:08:39,gpt-4o-mini,0,1291,5,0.00019665,False
2026-09-15T03:08:40,gpt-4o-mini,0,1024,13,0.0001614,False
2026-09-15T03:08:41,gpt-4o-mini,0,1263,11,0.00019605,False
2026-09-15T03:08:42,gpt-4o-mini,0,1357,17,0.00021375,False
2026-09-15T03:08:42,gpt-4o-mini,0,1016,10,0.0001584,False
2026-09-15T03:08:44,gpt-4o-mini,0,1073,11,0.00016755,False
2026-09-15T03:08:45,gpt-4o-mini,0,1133,13,0.00017775,False
2026-09-15T03:08:46,gpt-4o-mini,0,1211,14,0.00019005,False
2026-09-15T03:08:47,gpt-4o-mini,0,1295,10,0.00020025,False
2026-09-15T03:08:49,gpt-4o-mini,0,1382,13,0.0002151,False
2026-09-15T03:08:49,gpt-4o-mini,0,1460,15,0.000228,False
2026-09-15T03:08:50,gpt-4o-mini,0,1044,11,0.0001632,False
2026-09-15T03:08:52,gpt-4o-mini,0,1097,12,0.00017175,False
2026-09-15T03:08:53,gpt-4o-mini,0,1230,14,0.0001929,False
2026-09-15T03:08:54,gpt-4o-mini,0,1293,12,0.00020115,False
2026-09-15T03:08:55,gpt-4o-mini,0,1498,7,0.0002289,False
2026-09-15T03:08:56,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-15T03:08:57,gpt-4o-mini,0,1153,12,0.00018015,False
2026-09-15T03:08:58,gpt-4o-mini,0,1173,10,0.00018195,False
2026-09-15T03:08:59,gpt-4o-mini,0,1265,10,0.00019575,False
2026-09-15T03:09:00,gpt-4o-mini,0,1332,13,0.0002076,False
2026-09-15T03:09:02,gpt-4o-mini,0,1535,13,0.00023805,False
2026-09-15T03:09:03,gpt-4o-mini,0,1015,12,0.00015945,False
2026-09-15T03:09:04,gpt-4o-mini,0,1126,11,0.0001755,False
2026-09-15T03:09:06,gpt-4o-mini,0,1194,11,0.0001857,False
2026-09-15T03:09:07,gpt-4o-mini,0,1394,7,0.0002133,False
2026-09-15T03:09:07,gpt-4o-mini,0,1023,11,0.00016005,False
2026-09-15T03:09:08,gpt-4o-mini,0,1185,14,0.00018615,False
2026-09-15T03:09:10,gpt-4o-mini,0,1251,13,0.00019545,False
2026-09-15T03:09:11,gpt-4o-mini,0,1313,13,0.00020475,False
2026-09-15T03:09:12,gpt-4o-mini,0,1528,6,0.0002328,False
2026-09-15T03:09:13,gpt-4o-mini,0,1018,12,0.0001599,False
2026-09-15T03:09:14,gpt-4o-mini,0,1081,12,0.00016935,False
2026-09-15T03:09:15,gpt-4o-mini,0,1265,11,0.00019635,False
2026-09-15T03:09:16,gpt-4o-mini,0,1284,10,0.0001986,False
2026-09-15T03:09:17,gpt-4o-mini,0,1344,12,0.0002088,False
2026-09-15T03:09:18,gpt-4o-mini,0,1509,8,0.00023115,False
2026-09-15T03:09:19,gpt-4o-mini,0,1544,13,0.0002394,False
2026-09-15T03:09:20,gpt-4o-mini,0,1033,13,0.00016275,False
2026-09-15T03:09:21,gpt-4o-mini,0,1241,9,0.00019155,False
2026-09-15T03:09:22,gpt-4o-mini,0,1258,5,0.0001917,False
2026-09-15T03:09:22,gpt-4o-mini,0,1015,11,0.00015885,False
2026-09-15T03:09:23,gpt-4o-mini,0,1082,13,0.0001701,False
2026-09-15T03:09:25,gpt-4o-mini,0,1248,8,0.000192,False
2026-09-15T03:09:25,gpt-4o-mini,0,1302,6,0.0001989,False
2026-09-15T03:09:26,gpt-4o-mini,0,1034,12,0.0001623,False
2026-09-15T03:09:27,gpt-4o-mini,0,1228,14,0.0001926,False
